"VARIABLE","GID","DATA","UNITS","OUTPUT"
"p_QWATERg","I63141","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63142","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63143","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63144","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63145","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63146","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63147","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63148","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63149","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63150","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63151","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63152","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63153","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63154","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63155","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63156","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63157","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63158","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63159","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63160","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63161","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63162","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63163","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63164","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63165","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63166","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63167","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63168","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63169","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63170","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63171","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63172","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63173","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63174","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63175","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63176","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63177","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63178","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63179","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63180","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63181","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63182","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63183","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63184","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63185","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63186","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63187","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63188","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63189","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63190","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63191","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63192","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63193","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63194","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63195","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63196","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63197","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63198","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63199","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63200","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63201","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63202","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63203","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63204","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63205","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63206","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63207","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63208","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63209","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63210","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63211","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63212","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63213","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63214","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63215","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63216","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63217","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63218","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63219","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63220","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63221","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63222","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63223","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63224","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63225","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63226","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63227","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63228","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63229","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63230","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63231","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63232","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63233","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63234","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63235","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63236","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63237","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63238","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63239","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63240","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63241","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63242","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63243","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63244","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63245","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63246","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63247","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63248","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63249","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63250","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63251","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63252","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63253","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63254","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63255","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63256","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63257","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63258","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63259","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63260","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63261","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63262","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63263","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63264","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63265","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63266","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63267","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63268","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63269","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63270","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63271","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63272","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63273","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63274","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63275","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63276","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63277","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63278","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63279","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63280","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63281","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63282","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63283","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63284","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63285","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63286","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63287","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63288","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63289","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63290","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63291","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63292","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63293","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63294","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63295","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63296","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63297","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63298","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63299","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63300","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63301","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63302","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63303","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63304","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63305","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63306","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63307","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63308","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63309","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63310","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63311","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63312","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63313","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63314","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63315","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63316","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63317","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63318","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63319","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63320","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63321","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63322","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63323","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63324","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63325","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63326","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63327","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63328","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63329","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63330","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63331","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63332","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63333","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63334","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63335","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63336","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63337","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63338","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63339","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63340","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63341","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63342","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63343","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63344","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63345","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63346","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63347","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63348","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63349","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63350","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63351","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63352","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63353","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63354","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63355","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63356","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63357","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63358","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63359","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63360","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63361","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63362","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63363","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63364","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63365","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63366","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63367","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63368","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63369","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63370","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63371","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63372","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63373","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63374","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63375","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63376","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63377","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63378","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63379","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63380","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63381","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63382","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63383","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63384","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63385","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63386","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63387","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63388","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63389","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63390","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63391","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63392","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63393","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63394","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63395","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63396","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63397","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63398","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63399","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63400","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63401","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63402","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63403","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63404","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63405","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63406","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63407","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63408","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63409","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63410","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63411","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63412","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63413","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63414","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63415","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63416","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63417","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63418","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63419","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63420","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63421","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63422","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63423","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63424","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63425","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63426","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63427","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63428","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63429","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63430","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63431","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63432","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63433","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63434","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63435","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63436","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63437","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63438","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63439","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63440","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63441","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63442","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63443","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63444","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63445","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63446","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63447","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63448","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63449","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63450","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63451","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63452","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63453","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63454","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63455","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63456","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63457","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63458","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63459","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63460","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63461","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63462","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63463","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63464","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63465","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63466","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63467","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63468","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63469","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63470","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63471","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63472","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63473","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63474","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63475","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63476","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63477","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63478","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63479","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63480","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63481","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63482","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63483","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63484","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63485","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63486","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63487","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63488","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63489","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63490","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63491","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63492","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63493","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63494","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63495","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63496","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63497","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63498","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63499","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63500","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63501","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63502","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63503","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63504","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63505","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63506","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63507","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63508","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63509","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63510","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63511","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63512","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63513","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63514","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63515","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63516","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63517","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63518","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63519","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63520","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63521","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63522","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63523","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63524","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63525","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63526","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63527","1e+10","K m^3 / YR","NEW VALUE"
"p_QWATERg","I63528","1e+10","K m^3 / YR","NEW VALUE"
